-,-,-
-1001, 332, 312
-1012, 306, 131
-1012, 306, 131
-930, 267, 449
-973, 252, 466
-888, 301, 423
-907, 312, 348
-959, 309, 282
-899, 254, 362
-900, 192, 349
-900, 192, 349
-928, 172, 396
-890, 144, 417
-973, 109, 415
-968, 93, 434
-815, 91, 452
-815, 91, 452
-888, 61, 440
-945, 54, 486
-920, 36, 524
-885, 28, 493
-818, 19, 425
-818, 19, 425
-930, 2, 406
-981, -1, 378
-893, -20, 437
-861, -33, 429
-861, -33, 429
-938, -66, 381
-1018, -78, 370
-1000, -91, 373
-905, -104, 377
-889, -142, 348
-875, -148, 282
-876, -149, 289
-861, -149, 353
-896, -159, 307
-896, -159, 307
-945, -175, 265
-955, -211, 262
-916, -241, 321
-901, -251, 395
-930, -268, 366
-894, -297, 258
-877, -309, 233
-847, -314, 304
-844, -296, 366
-937, -272, 379
-1005, -241, 374
-1066, -224, 360
-1066, -224, 360
-,-,-
-882, 143, 299
-907, 163, 309
-907, 163, 309
-986, 225, 210
-1098, 249, 153
-969, 299, 247
-864, 324, 378
-955, 315, 346
-1082, 327, 263
-1113, 315, 185
-1004, 319, 210
-1004, 319, 210
-935, 275, 342
-951, 239, 368
-965, 217, 239
-952, 187, 133
-919, 130, 149
-884, 94, 173
-924, 80, 165
-924, 80, 165
-972, 75, 146
-1009, 54, 185
-984, 10, 265
-957, -3, 261
-957, -3, 261
-973, -21, 213
-996, -32, 213
-1009, -38, 234
-1022, -36, 197
-949, -41, 230
-979, -35, 254
-1031, -72, 221
-1031, -72, 221
-1016, -70, 183
-998, -77, 193
-960, -102, 191
-1002, -102, 184
-1090, -132, 237
-959, -146, 270
-834, -159, 247
-885, -144, 131
-931, -177, 78
-952, -192, 151
-952, -192, 232
-961, -206, 232
-901, -182, 301
-832, -147, 299
-905, -156, 165
-1043, -290, 95
-1018, -307, 113
-984, -325, 151
-949, -341, 227
-807, -299, 329
-792, -314, 303
-960, -336, 236
-1087, -352, 236
-1015, -358, 272
-1015, -358, 272
-899, -319, 328
-937, -289, 317
-1001, -273, 261
-1062, -259, 234
-1061, -278, 219
-,-,-
-1082, 285, 226
-1122, 287, 190
-979, 306, 203
-917, 335, 237
-1023, 301, 224
-1119, 302, 213
-1054, 332, 249
-910, 313, 263
-861, 259, 247
-861, 259, 247
-1025, 246, 262
-1093, 266, 219
-977, 280, 234
-855, 253, 245
-897, 206, 214
-991, 216, 147
-1069, 210, 162
-962, 192, 216
-962, 192, 216
-839, 173, 272
-893, 152, 212
-1012, 155, 130
-1029, 135, 114
-976, 135, 156
-930, 107, 182
-965, 112, 143
-965, 112, 143
-1065, 75, 88
-1027, 71, 65
-973, 36, 110
-913, 35, 165
-1003, 33, 175
-1003, 33, 175
-1147, 35, 137
-1123, 1, 99
-971, -28, 190
-943, -27, 201
-1038, 12, 138
-1038, 12, 138
-1110, -45, 129
-1055, -104, 147
-861, -122, 245
-853, -117, 224
-965, -93, 89
-999, -127, 34
-943, -151, 94
-911, -122, 135
-911, -122, 135
-963, -105, 161
-1006, -119, 121
-1060, -138, 166
-1031, -150, 195
-936, -142, 215
-960, -164, 190
-1021, -210, 185
-967, -239, 231
-929, -264, 265
-969, -270, 236
-1003, -287, 218
-988, -305, 188
-956, -288, 161
-929, -279, 215
-929, -279, 215
-970, -268, 251
-1041, -279, 214
-1052, -287, 165
-976, -278, 211
-1030, -288, 266
-,-,-
-1034, 453, 188
-888, 444, 201
-887, 436, 213
-887, 436, 213
-1038, 432, 192
-1118, 447, 131
-1062, 449, 75
-901, 416, 163
-798, 392, 212
-986, 347, 153
-1126, 309, 84
-1126, 309, 84
-1010, 306, 124
-842, 290, 213
-834, 259, 233
-945, 232, 168
-1072, 216, 82
-1058, 210, 134
-934, 204, 226
-907, 157, 241
-907, 157, 241
-923, 137, 144
-977, 134, 80
-952, 110, 157
-939, 70, 223
-957, 62, 210
-957, 62, 210
-1026, 66, 190
-1038, 56, 213
-959, 44, 269
-921, 20, 245
-972, 4, 197
-972, 4, 197
-1066, 0, 188
-1082, 6, 229
-997, 10, 306
-997, 10, 306
-943, -16, 319
-986, -16, 255
-1065, -30, 243
-1026, -52, 256
-919, -58, 261
-858, -54, 246
-966, -46, 218
-966, -46, 218
-1054, -68, 180
-968, -87, 194
-883, -90, 226
-872, -108, 234
-956, -124, 183
-985, -153, 108
-936, -184, 162
-861, -202, 191
-847, -212, 223
-847, -212, 223
-966, -212, 222
-1106, -254, 221
-1111, -295, 303
-1004, -297, 356
-,-,-
-1015, 308, 362
-1090, 225, 229
-972, 240, 227
-855, 280, 317
-862, 274, 379
-862, 274, 379
-991, 284, 341
-1089, 273, 198
-1023, 263, 173
-965, 250, 215
-915, 236, 241
-918, 257, 339
-1023, 262, 348
-1083, 235, 278
-1083, 235, 278
-1034, 210, 203
-951, 196, 204
-911, 212, 250
-996, 194, 261
-1063, 146, 215
-1009, 133, 184
-950, 121, 117
-947, 93, 114
-947, 93, 114
-902, 82, 198
-917, 74, 219
-987, 53, 168
-1036, 22, 136
-1036, 22, 136
-1013, -15, 167
-939, -11, 218
-947, -3, 254
-1037, -16, 267
-1071, -47, 267
-986, -49, 242
-910, -59, 204
-910, -59, 204
-916, -46, 192
-953, -44, 206
-955, -49, 238
-992, -56, 222
-992, -46, 203
-980, -16, 199
-980, -16, 199
-966, -27, 239
-951, -48, 271
-957, -59, 236
-955, -71, 236
-954, -118, 258
-922, -142, 303
-891, -165, 302
-948, -198, 244
-948, -198, 244
-1007, -242, 234
-990, -276, 334
-909, -299, 417
-,-,-
-1031, 505, 97
-1029, 482, 37
-929, 511, 111
-956, 508, 139
-979, 482, 164
-992, 452, 139
-992, 452, 139
-989, 423, 88
-901, 422, 137
-903, 397, 253
-953, 364, 246
-955, 337, 180
-910, 360, 151
-910, 360, 151
-897, 319, 167
-964, 288, 157
-1043, 255, 129
-1013, 247, 154
-955, 232, 165
-971, 190, 158
-992, 197, 209
-992, 197, 209
-983, 188, 213
-967, 162, 188
-986, 137, 180
-1000, 135, 183
-1002, 114, 201
-1016, 71, 206
-1002, 65, 197
-1002, 65, 197
-993, 56, 171
-1007, 34, 170
-1018, 17, 168
-1008, 6, 167
-962, 18, 199
-962, 18, 199
-974, 0, 217
-1058, -49, 175
-1040, -58, 134
-939, -50, 148
-875, -55, 187
-913, -54, 207
-913, -54, 207
-980, -21, 215
-1057, -53, 137
-1052, -82, 45
-908, -93, 124
-878, -103, 191
-984, -124, 159
-1024, -175, 131
-1022, -208, 139
-1014, -264, 217
-1014, -264, 217
-925, -321, 282
-,-,-
-937, 341, 143
-823, 359, 322
-823, 359, 322
-920, 348, 350
-1045, 343, 219
-1101, 315, 111
-1018, 282, 118
-914, 284, 237
-980, 292, 286
-1041, 299, 271
-968, 289, 176
-968, 289, 176
-955, 234, 107
-951, 230, 111
-976, 237, 192
-975, 200, 301
-1032, 186, 277
-1096, 175, 161
-1091, 132, 103
-1091, 132, 103
-1004, 71, 152
-903, 59, 214
-885, 53, 205
-963, 51, 172
-990, 7, 174
-990, 7, 174
-944, -34, 242
-931, -49, 242
-973, -49, 218
-1049, -60, 220
-1055, -95, 205
-975, -99, 209
-975, -99, 209
-908, -76, 241
-942, -60, 234
-1027, -88, 195
-1046, -125, 152
-963, -152, 164
-894, -124, 212
-914, -128, 185
-966, -158, 168
-996, -205, 179
-921, -202, 192
-921, -202, 192
-860, -178, 210
-975, -213, 153
-1071, -263, 121
-976, -286, 132
-858, -281, 219
-928, -317, 204
-1019, -347, 149
-1050, -396, 116
-970, -461, 160
-788, -475, 326
-,-,-
-911, 452, 260
-1034, 438, 213
-1102, 351, 170
-1006, 341, 249
-962, 338, 278
-901, 357, 203
-929, 369, 240
-1039, 335, 188
-1052, 309, 111
-1052, 309, 111
-1031, 324, 90
-1030, 329, 178
-1039, 299, 189
-1010, 278, 156
-1054, 274, 27
-1100, 226, 24
-1026, 206, 140
-954, 187, 175
-944, 177, 180
-944, 177, 180
-971, 141, 183
-961, 106, 205
-905, 72, 192
-882, 57, 103
-929, 48, 20
-929, 48, 20
-965, 0, 38
-943, -11, 119
-953, 2, 126
-953, 2, 126
-1002, 7, 98
-1014, 2, 123
-1021, -29, 170
-1044, -23, 184
-1046, -18, 152
-1046, -18, 152
-1034, -30, 141
-1039, -50, 129
-1006, -62, 95
-937, -48, 148
-936, -38, 219
-1020, -79, 201
-1084, -137, 117
-1056, -146, 49
-967, -118, 36
-967, -118, 36
-917, -109, 143
-1002, -157, 172
-1068, -220, 81
-1059, -274, 3
-956, -299, 87
-885, -341, 195
-935, -405, 273
-995, -446, 294
-928, -452, 281
-,-,-
-998, 508, 238
-982, 494, 289
-982, 494, 289
-1082, 445, 262
-1145, 425, 236
-1045, 422, 185
-920, 405, 135
-900, 378, 189
-914, 382, 275
-967, 334, 209
-975, 300, 124
-975, 300, 124
-935, 308, 106
-849, 310, 138
-918, 278, 156
-1012, 205, 138
-1040, 193, 102
-1020, 182, 76
-938, 161, 105
-938, 161, 105
-918, 141, 138
-925, 140, 148
-931, 153, 180
-1002, 109, 179
-991, 92, 150
-946, 76, 117
-946, 76, 117
-955, 47, 67
-1015, 21, 82
-1026, 9, 157
-991, -20, 187
-991, -20, 187
-960, -21, 198
-940, -26, 179
-964, -30, 106
-1042, -83, 97
-1004, -105, 181
-990, -79, 264
-1017, -69, 263
-1017, -69, 263
-1037, -44, 202
-1062, -76, 143
-1056, -92, 118
-978, -80, 153
-980, -53, 193
-1040, -63, 147
-1026, -66, 84
-981, -84, 74
-981, -84, 74
-924, -92, 81
-949, -106, 47
-993, -132, 66
-961, -148, 132
-917, -165, 192
-950, -184, 180
-967, -194, 156
-967, -194, 156
-973, -211, 131
-1005, -220, 98
-1064, -253, 131
-1046, -250, 90
-962, -216, 5
-943, -240, 0
-994, -290, 23
-1041, -329, 49
-1041, -329, 49
-1022, -387, 54
-,-,-
-917, 355, 231
-908, 352, 313
-987, 385, 350
-1008, 397, 231
-960, 355, 151
-834, 344, 172
-834, 344, 172
-790, 340, 262
-917, 321, 338
-1071, 272, 266
-1044, 231, 199
-935, 215, 214
-860, 156, 242
-839, 129, 263
-839, 129, 263
-910, 123, 246
-1035, 129, 196
-1059, 130, 218
-1018, 129, 274
-1026, 106, 244
-1067, 118, 210
-1033, 104, 272
-1001, 86, 289
-1007, 45, 205
-1007, 45, 205
-1001, 54, 124
-1030, 28, 137
-994, 13, 218
-938, -8, 254
-959, -18, 198
-1025, -12, 119
-1025, -12, 119
-1029, -4, 141
-1012, -14, 233
-1056, -20, 236
-1068, -28, 215
-1033, -27, 199
-1015, -42, 205
-1019, -51, 211
-978, -54, 209
-934, -44, 178
-934, -44, 178
-961, -63, 133
-991, -62, 150
-970, -71, 169
-917, -72, 171
-954, -72, 119
-1023, -76, 83
-1023, -76, 83
-1032, -76, 110
-1010, -85, 170
-1023, -78, 183
-1068, -103, 122
-1076, -120, 58
-1038, -123, 61
-970, -129, 122
-1039, -161, 102
-1110, -226, 91
-981, -247, 147
-852, -251, 191
-857, -295, 159
-857, -295, 159
-936, -316, 95
-970, -347, 93
-958, -364, 108
-956, -398, 111
-906, -451, 155
-860, -517, 170
-943, -577, 97
-997, -627, 54
-,-,-
-1003, 319, 316
-954, 348, 363
-961, 386, 370
-961, 386, 370
-984, 369, 331
-931, 346, 313
-897, 349, 271
-908, 340, 232
-981, 308, 188
-1036, 267, 181
-1036, 267, 181
-1010, 275, 208
-977, 295, 224
-963, 274, 224
-1008, 233, 246
-1069, 201, 141
-1071, 198, 39
-979, 169, 74
-878, 134, 169
-878, 134, 169
-889, 99, 149
-991, 93, 122
-1093, 79, 157
-1032, 67, 210
-924, 69, 223
-924, 69, 223
-910, 34, 145
-937, 38, 94
-1011, 25, 114
-982, 34, 212
-982, 34, 212
-924, 4, 232
-993, -10, 187
-1138, -46, 112
-1134, -68, 130
-1005, -77, 180
-885, -61, 184
-889, -61, 180
-889, -23, 180
-1001, -14, 187
-1098, -54, 131
-1019, -81, 110
-902, -77, 121
-882, -76, 61
-1002, -100, 50
-1039, -123, 97
-1039, -123, 97
-963, -113, 165
-1000, -110, 139
-1036, -115, 102
-1016, -125, 93
-1001, -132, 91
-990, -153, 93
-981, -169, 85
-1041, -204, 80
-1052, -297, 62
-967, -325, 83
-940, -320, 105
-940, -320, 105
-991, -337, 138
-1019, -375, 177
-1021, -409, 178
-921, -442, 184
-,-,-
-924, 434, 218
-950, 445, 225
-950, 445, 225
-997, 416, 188
-982, 416, 166
-1059, 430, 195
-1090, 414, 192
-986, 411, 153
-973, 366, 123
-993, 342, 112
-993, 342, 112
-945, 322, 144
-936, 310, 188
-999, 248, 172
-1035, 233, 145
-1007, 224, 144
-982, 180, 172
-1005, 131, 129
-1005, 131, 129
-1028, 91, 102
-986, 95, 114
-951, 84, 133
-971, 63, 163
-1010, 63, 181
-989, 52, 174
-989, 52, 174
-951, 41, 157
-968, 16, 92
-993, 0, 22
-993, 0, 22
-971, 6, 14
-930, 10, 95
-945, 6, 148
-945, 6, 148
-1034, -11, 136
-1064, -35, 130
-963, -26, 105
-877, 0, 118
-960, -5, 74
-960, -5, 74
-1009, -24, 88
-1030, -30, 121
-1029, -48, 159
-999, -77, 199
-971, -73, 163
-971, -73, 163
-966, -60, 72
-993, -82, 53
-1028, -95, 73
-1031, -114, 56
-989, -96, 52
-960, -122, 138
-960, -122, 138
-960, -158, 167
-972, -166, 148
-919, -100, 85
-966, -174, 28
-1014, -235, 103
-1041, -263, 131
-1067, -293, 115
-999, -283, 115
-958, -286, 164
-,-,-
-938, 440, 230
-938, 440, 230
-810, 444, 406
-939, 433, 277
-1072, 422, 108
-970, 390, 23
-872, 363, 82
-951, 362, 174
-951, 362, 174
-1102, 318, 202
-1069, 301, 155
-934, 303, 86
-910, 272, 32
-941, 235, 93
-1010, 213, 133
-1010, 213, 133
-1047, 187, 108
-1005, 199, 107
-966, 163, 98
-1002, 121, 85
-1030, 116, 74
-1041, 126, 44
-1037, 100, 96
-1037, 100, 96
-1004, 96, 178
-977, 78, 165
-978, 72, 105
-989, 56, 61
-1030, 36, 120
-1030, 36, 120
-1020, 29, 177
-1004, 35, 167
-1035, 33, 149
-1026, 10, 125
-1018, -15, 126
-964, -29, 128
-958, -29, 147
-958, -38, 147
-993, -65, 121
-960, -83, 103
-924, -87, 95
-940, -103, 60
-993, -106, 57
-993, -106, 57
-1039, -108, 91
-1014, -100, 72
-942, -99, 47
-874, -123, 52
-914, -161, 47
-941, -167, 24
-910, -150, 16
-910, -150, 16
-922, -169, 28
-952, -161, 78
-998, -127, 41
-1067, -72, -47
-1099, -110, -106
-1018, -162, -12
-958, -240, 69
-970, -310, 158
-,-,-
-1052, 430, 256
-1073, 468, 168
-1073, 468, 168
-1018, 449, 114
-905, 478, 255
-856, 456, 308
-915, 429, 320
-988, 403, 293
-973, 336, 301
-921, 297, 311
-921, 297, 311
-949, 284, 241
-940, 283, 196
-969, 236, 218
-1000, 166, 225
-965, 139, 220
-961, 152, 193
-994, 151, 168
-994, 151, 168
-993, 134, 240
-969, 152, 300
-964, 137, 268
-994, 108, 185
-1018, 81, 112
-958, 65, 136
-958, 65, 136
-876, 73, 235
-935, 34, 246
-1086, 5, 158
-1115, -17, 72
-1016, -9, 152
-1016, -9, 152
-927, -1, 259
-1018, -26, 284
-1100, -26, 227
-1074, -37, 185
-1002, -39, 190
-938, -22, 234
-910, 7, 245
-910, 7, 245
-908, 43, 157
-971, 8, 102
-990, -26, 92
-990, -26, 92
-980, -31, 94
-915, -25, 142
-909, -23, 170
-962, -44, 132
-995, -99, 86
-995, -99, 86
-920, -113, 111
-916, -76, 216
-1037, -102, 235
-1147, -112, 162
-1158, -119, 55
-1099, -129, 18
-961, -176, 129
-971, -223, 288
-,-,-
-926, 488, 376
-948, 478, 364
-1079, 483, 279
-1045, 525, 274
-1045, 525, 274
-880, 537, 364
-852, 488, 298
-1054, 437, 199
-1176, 437, 169
-1095, 437, 259
-994, 405, 287
-989, 345, 254
-1003, 321, 209
-1003, 321, 209
-987, 263, 190
-976, 187, 217
-958, 148, 227
-953, 135, 162
-940, 108, 139
-954, 68, 154
-954, 68, 154
-955, 38, 181
-976, 35, 169
-931, 43, 121
-909, 12, 120
-968, -22, 119
-968, -22, 119
-1011, -11, 137
-960, 4, 159
-928, 4, 225
-984, -32, 193
-1030, -37, 143
-1030, -37, 143
-1041, -50, 46
-971, -47, 110
-952, -32, 226
-1039, -43, 224
-1042, -36, 192
-973, -30, 141
-950, -34, 50
-950, -34, 50
-999, -34, 11
-1020, -34, 84
-1019, -47, 119
-973, -30, 113
-916, 8, 57
-916, 8, 57
-980, -55, 31
-1051, -99, 33
-1056, -134, 54
-957, -132, 88
-884, -136, 67
-884, -136, 67
-922, -153, 9
-1017, -161, 10
-1168, -162, 15
-1200, -164, 22
-,-,-
-923, 563, 315
-879, 561, 358
-879, 561, 358
-912, 509, 282
-925, 470, 248
-941, 448, 248
-934, 408, 223
-946, 390, 188
-1035, 382, 98
-1056, 331, 83
-1056, 331, 83
-958, 323, 162
-956, 289, 184
-1009, 275, 143
-1042, 225, 110
-1048, 166, 106
-998, 139, 111
-978, 143, 166
-978, 143, 166
-994, 134, 191
-1010, 82, 147
-973, 74, 143
-913, 66, 135
-919, 51, 131
-919, 51, 131
-943, 53, 128
-939, 62, 146
-961, 54, 158
-966, 32, 141
-929, 40, 106
-929, 40, 106
-892, 42, 95
-865, 61, 119
-883, 43, 136
-948, 4, 84
-948, 4, 84
-1015, 1, 88
-1082, -6, 60
-1082, -6, 60
-1095, -12, 63
-1021, 14, 155
-964, 33, 150
-998, 42, 88
-1100, 66, 33
-1100, 66, 33
-1171, 15, 34
-1169, -7, 70
-1099, -21, 20
-1001, -48, 7
-1001, -48, 7
-1020, -91, 83
-1066, -138, 143
-1032, -149, 205
-985, -137, 219
-1031, -186, 226
-1123, -212, 226
-1169, -227, 190
-1121, -248, 173
-1039, -274, 166
-,-,-
-950, 410, 301
-1019, 373, 212
-1012, 412, 162
-896, 412, 206
-896, 398, 206
-864, 374, 235
-939, 358, 252
-1023, 345, 231
-1012, 321, 204
-946, 292, 195
-895, 275, 202
-943, 240, 215
-943, 240, 215
-1012, 190, 224
-963, 172, 259
-922, 162, 301
-895, 127, 247
-946, 97, 131
-981, 84, 96
-981, 84, 96
-980, 68, 122
-961, 46, 211
-962, 37, 273
-962, 37, 273
-994, 47, 237
-1012, 23, 199
-1016, 5, 234
-1049, 1, 327
-1017, -9, 317
-1017, -9, 317
-965, -2, 298
-961, -8, 245
-1013, -29, 209
-1038, -75, 227
-1029, -97, 245
-1020, -81, 256
-1052, -102, 254
-1065, -139, 241
-1004, -142, 215
-1004, -142, 215
-948, -128, 195
-969, -140, 201
-1037, -154, 170
-1007, -148, 119
-921, -111, 94
-920, -98, 108
-943, -106, 138
-980, -122, 180
-985, -138, 123
-988, -165, 100
-999, -215, 76
-999, -215, 76
-1006, -250, 81
-983, -311, 108
-961, -356, 188
-,-,-
-940, 386, 211
-940, 386, 211
-850, 364, 216
-815, 365, 280
-958, 351, 399
-1054, 299, 398
-983, 321, 269
-933, 304, 188
-910, 291, 207
-910, 291, 207
-984, 251, 268
-1014, 232, 251
-965, 230, 203
-952, 164, 210
-973, 123, 230
-1069, 91, 259
-1094, 80, 308
-1094, 80, 308
-1032, 73, 353
-995, 33, 279
-1065, -9, 172
-1066, -11, 184
-1035, -14, 271
-1003, -31, 331
-1000, -42, 333
-1000, -42, 333
-1029, -73, 212
-1040, -67, 165
-1028, -76, 219
-998, -98, 254
-973, -94, 220
-954, -60, 145
-1009, -73, 104
-1005, -100, 92
-974, -97, 67
-974, -97, 67
-971, -85, 77
-969, -62, 113
-952, -73, 147
-941, -74, 84
-941, -74, 41
-935, -86, 41
-924, -110, 80
-876, -107, 73
-892, -115, 31
-873, -123, 109
-979, -167, 105
-1075, -235, 80
-1075, -235, 80
-1087, -217, 118
-1130, -232, 44
-1167, -285, 119
-,-,-
-1114, 536, 317
-1018, 521, 250
-1025, 521, 165
-940, 503, 199
-874, 458, 190
-911, 418, 174
-1021, 423, 206
-1021, 423, 206
-1070, 380, 191
-1038, 348, 158
-961, 311, 200
-932, 340, 308
-943, 333, 191
-989, 307, 127
-923, 239, 221
-864, 185, 308
-864, 185, 308
-967, 157, 231
-1090, 163, 190
-1060, 111, 283
-957, 68, 391
-928, 33, 416
-1021, 19, 411
-1021, 19, 411
-1087, 2, 428
-1076, -29, 466
-1058, -75, 436
-1011, -112, 414
-943, -114, 426
-1071, -147, 432
-1076, -208, 427
-962, -226, 399
-880, -238, 319
-813, -233, 287
-859, -210, 296
-859, -210, 296
-1000, -265, 265
-986, -295, 225
-850, -287, 219
-748, -299, 207
-744, -285, 194
-853, -309, 208
-929, -310, 241
-888, -295, 258
-809, -239, 328
-977, -231, 232
-1125, -270, 106
-1053, -228, 111
-903, -202, 124
-903, -202, 124
-860, -198, 171
-922, -238, 165
-,-,-
-962, 480, 388
-1027, 530, 237
-1045, 497, 165
-898, 490, 308
-898, 490, 308
-877, 449, 371
-873, 432, 345
-883, 448, 323
-966, 405, 391
-951, 366, 358
-917, 348, 289
-917, 348, 289
-885, 278, 281
-877, 226, 252
-922, 203, 248
-979, 182, 259
-1009, 162, 247
-1038, 112, 261
-1082, 67, 263
-1082, 67, 263
-1046, 50, 285
-995, 24, 309
-976, -2, 296
-1026, -35, 253
-1011, -38, 216
-989, -61, 213
-989, -61, 213
-995, -95, 255
-999, -101, 247
-969, -97, 263
-1034, -109, 214
-1060, -131, 188
-1007, -147, 205
-939, -136, 238
-957, -142, 196
-956, -117, 212
-951, -132, 241
-961, -171, 258
-961, -171, 258
-908, -199, 179
-936, -124, 72
-1064, -126, 28
-1036, -145, 122
-938, -178, 132
-808, -172, 157
-795, -204, 126
-885, -258, 115
-1017, -345, 39
-926, -431, 17
-769, -468, 51
-769, -468, 51
-773, -491, 101
-985, -573, 146
-1142, -652, 178
-,-,-
-1022, 491, 111
-923, 390, 12
-840, 415, 112
-838, 434, 165
-965, 442, 213
-965, 442, 213
-1095, 412, 247
-1016, 419, 229
-894, 390, 186
-884, 313, 182
-967, 281, 174
-1041, 263, 199
-968, 237, 240
-968, 237, 240
-914, 153, 195
-959, 128, 107
-1030, 154, 54
-1050, 118, 96
-997, 62, 253
-947, 61, 245
-947, 61, 245
-963, 63, 153
-994, 63, 60
-985, 28, 125
-1025, 20, 190
-1025, 20, 190
-1030, 28, 201
-994, 30, 200
-1038, -16, 180
-1087, -42, 144
-1028, -49, 115
-898, -38, 166
-879, -44, 193
-879, -44, 193
-961, -70, 151
-1064, -70, 80
-1057, -63, 121
-918, -69, 259
-888, -88, 239
-935, -100, 128
-920, -25, 128
-920, -25, 128
-975, -31, 214
-1041, -70, 248
