-,-,-
2, -11, 998
2, -11, 998
3, -11, 1009
10, -4, 1019
4, -7, 1007
4, -7, 1007
6, -11, 1011
6, -12, 1004
6, -12, 1004
7, -9, 1011
5, -7, 1014
3, -8, 1007
3, -8, 1007
4, -9, 1009
6, -8, 1013
6, -8, 1013
7, -7, 1010
5, -8, 1011
3, -8, 1009
3, -8, 1009
5, -8, 1014
5, -9, 1008
5, -9, 1008
4, -9, 1010
5, -10, 1009
7, -8, 1006
7, -8, 1006
7, -9, 1013
3, -8, 1010
3, -8, 1010
3, -7, 1012
4, -8, 1011
4, -8, 1011
6, -10, 1008
7, -9, 1010
6, -8, 1011
6, -8, 1011
3, -9, 1011
3, -8, 1011
3, -8, 1011
7, -9, 1011
7, -9, 1008
4, -9, 1011
4, -9, 1011
4, -7, 1012
5, -9, 1010
5, -9, 1010
6, -10, 1009
5, -9, 1008
5, -8, 1013
5, -8, 1013
5, -9, 1009
5, -9, 1010
5, -9, 1010
5, -9, 1009
5, -9, 1011
5, -9, 1011
3, -8, 1010
5, -9, 1009
8, -10, 1011
8, -10, 1011
6, -7, 1011
3, -8, 1011
3, -8, 1011
3, -9, 1009
7, -8, 1012
6, -10, 1010
6, -10, 1010
4, -9, 1008
4, -8, 1012
4, -8, 1012
5, -8, 1011
6, -9, 1011
5, -11, 1007
5, -11, 1007
5, -9, 1012
4, -7, 1013
5, -8, 1012
5, -8, 1012
6, -10, 1008
7, -11, 1007
7, -11, 1007
5, -9, 1013
4, -8, 1011
4, -9, 1010
4, -9, 1010
7, -10, 1008
8, -12, 1009
7, -10, 1009
7, -10, 1009
4, -9, 1014
3, -9, 1008
3, -9, 1008
-,-,-
3, -10, 1008
3, -10, 1008
4, -6, 1011
7, -7, 1012
7, -9, 1008
7, -9, 1008
6, -9, 1009
3, -8, 1011
3, -8, 1011
2, -6, 1010
4, -7, 1013
6, -9, 1007
6, -9, 1007
8, -10, 1010
6, -7, 1009
6, -7, 1009
4, -6, 1011
4, -7, 1012
7, -8, 1009
7, -8, 1009
6, -9, 1010
4, -8, 1011
4, -8, 1011
4, -7, 1010
5, -7, 1011
5, -7, 1011
5, -9, 1009
5, -8, 1011
5, -7, 1009
5, -7, 1009
4, -8, 1011
5, -8, 1009
5, -8, 1009
6, -8, 1011
5, -9, 1010
5, -9, 1010
5, -8, 1009
