-,-,-
-249, 423, -726
-131, 516, -653
64, 589, -569
64, 589, -569
-25, 580, -646
-143, 417, -763
-136, 345, -775
-39, 372, -753
16, 409, -790
193, 419, -765
193, 419, -765
147, 355, -808
-202, 116, -1049
-319, -109, -1140
-369, -160, -1182
-400, -197, -1257
-400, -225, -1323
-401, -302, -1371
-395, -354, -1434
-392, -380, -1485
-362, -409, -1420
-321, -397, -1324
-302, -398, -1234
-273, -352, -1167
-197, -311, -1083
-159, -268, -1039
-137, -245, -991
-96, -172, -949
-65, -79, -949
-60, -13, -957
-60, 23, -913
-45, 119, -884
-20, 221, -902
24, 299, -946
24, 299, -946
68, 413, -964
115, 512, -947
109, 576, -971
109, 589, -1011
119, 601, -1060
104, 588, -1077
104, 588, -1077
81, 527, -1073
0, 428, -1076
-52, 309, -1043
-90, 241, -1017
-119, 250, -1028
-,-,-
-114, 291, -351
-16, 344, -409
-44, 326, -476
-88, 290, -614
-71, 250, -732
-71, 250, -732
-36, 243, -736
56, 242, -701
-11, 223, -798
-152, 42, -910
-188, -91, -925
-203, -65, -891
-354, -65, -996
-354, -123, -996
-378, -242, -1108
-302, -286, -1191
-404, -327, -1384
-477, -385, -1506
-366, -344, -1469
-331, -221, -1461
-343, -307, -1423
-332, -381, -1366
-282, -379, -1328
-227, -335, -1277
-175, -343, -1221
-176, -380, -1179
-157, -402, -1119
-142, -381, -1042
-130, -375, -970
-140, -393, -908
-144, -355, -879
-104, -291, -851
-105, -264, -834
-146, -257, -875
-129, -210, -899
-81, -102, -929
-81, -102, -929
-30, 24, -974
-26, 119, -980
11, 218, -991
83, 361, -1071
90, 462, -1141
82, 524, -1106
82, 524, -1106
81, 534, -1039
58, 532, -1024
25, 513, -1018
-28, 437, -983
-48, 341, -955
-,-,-
-347, -10, -374
-214, 64, -432
-133, 216, -626
-67, 318, -627
-33, 253, -772
-33, 253, -772
35, 161, -891
111, 177, -1029
96, 364, -1163
138, 426, -1069
165, 319, -1255
73, 197, -1384
59, -49, -1214
59, -49, -1214
40, -144, -1105
-76, -277, -1125
-158, -533, -1051
-151, -739, -929
-157, -723, -978
-161, -722, -1085
-132, -754, -1105
-102, -807, -1097
-86, -872, -1148
-75, -953, -1175
-55, -912, -1138
-27, -809, -1121
7, -737, -1059
38, -669, -1002
29, -606, -977
33, -566, -969
35, -536, -977
35, -536, -977
19, -495, -881
28, -364, -873
64, -234, -907
71, -211, -958
53, -123, -1013
69, -25, -940
69, -25, -940
119, 45, -970
158, 113, -1120
196, 249, -1194
197, 356, -1195
197, 373, -1091
210, 417, -1041
221, 471, -1154
196, 440, -1236
150, 310, -1115
150, 310, -1115
-,-,-
-147, -50, -715
-95, -3, -699
-26, -54, -724
-9, -72, -671
-40, -5, -762
-47, 87, -777
-47, 87, -777
-52, 76, -791
-45, 37, -840
-11, -19, -825
-47, -98, -892
-61, -261, -923
-20, -336, -994
-20, -336, -994
-64, -351, -1079
-97, -511, -1037
-78, -664, -1022
-29, -672, -1148
-72, -675, -1229
-102, -724, -1173
-83, -723, -1069
-63, -689, -1135
-57, -712, -1208
-40, -729, -1160
-4, -744, -1078
31, -706, -1135
63, -657, -1135
88, -628, -1039
108, -577, -892
97, -611, -879
73, -609, -917
73, -609, -917
53, -609, -815
40, -630, -699
49, -572, -763
62, -498, -825
81, -388, -869
108, -326, -896
119, -289, -922
119, -289, -922
133, -249, -962
148, -172, -976
154, -85, -1033
157, -4, -1037
184, 118, -1052
235, 202, -1085
251, 296, -1168
243, 368, -1184
220, 388, -1135
240, 384, -1136
240, 384, -1136
256, 361, -1181
223, 295, -1194
175, 136, -1176
-,-,-
-15, 16, -718
-16, -16, -789
-2, -63, -484
-5, -67, -621
-5, -67, -621
-19, -153, -820
9, -58, -872
55, 103, -860
45, 94, -816
-9, -123, -844
-9, -123, -844
-11, -242, -1027
17, -131, -1026
-98, -378, -913
-148, -673, -965
-60, -759, -1054
-37, -670, -1126
-53, -839, -1080
-5, -917, -1113
48, -823, -1128
53, -714, -1170
17, -749, -1108
-11, -798, -985
-22, -804, -999
-22, -804, -999
0, -786, -1006
44, -716, -1016
86, -677, -913
98, -672, -925
76, -677, -939
65, -647, -860
99, -627, -811
99, -627, -811
137, -614, -816
131, -619, -837
77, -550, -771
68, -474, -698
115, -430, -724
127, -344, -872
93, -220, -921
65, -141, -881
65, -141, -881
78, -128, -920
118, -79, -1016
143, 18, -1089
148, 76, -1121
150, 104, -1140
166, 168, -1089
174, 210, -1085
142, 250, -1146
142, 250, -1146
102, 200, -1078
96, 181, -1050
119, 239, -1074
101, 330, -1130
66, 317, -1082
70, 213, -1009
86, 125, -1091
-,-,-
24, 348, -292
24, 348, -292
2, 375, -620
-59, 268, -602
-57, 28, -475
17, 11, -741
17, 11, -741
98, 257, -1026
93, 418, -1045
46, 265, -917
71, 80, -856
71, 80, -856
14, 192, -915
-73, 218, -918
-68, 53, -898
49, -173, -859
56, -116, -1156
56, -116, -1156
-10, -149, -1332
10, -414, -1237
65, -470, -1319
92, -329, -1464
100, -278, -1563
135, -313, -1536
190, -304, -1479
188, -224, -1516
167, -187, -1435
145, -214, -1245
140, -236, -1058
129, -232, -1073
122, -242, -1022
110, -263, -918
85, -302, -784
58, -380, -727
38, -380, -834
38, -449, -834
61, -460, -912
98, -423, -873
143, -382, -783
192, -336, -853
216, -253, -961
180, -204, -925
161, -124, -862
193, -58, -878
193, -58, -878
267, 2, -1046
271, 104, -1185
278, 192, -1060
293, 368, -1005
289, 429, -1050
285, 464, -1142
304, 581, -1107
318, 656, -1037
318, 656, -1037
269, 621, -1009
236, 510, -1010
193, 434, -1006
133, 355, -998
107, 260, -1019
-,-,-
-111, 254, -443
-111, 254, -443
-83, 92, -351
-56, -72, -524
-66, 29, -693
-29, 100, -567
-32, 94, -467
-32, 94, -412
-29, -43, -412
-49, -107, -518
-33, -68, -599
-11, -34, -664
50, -148, -755
28, -167, -1022
88, -14, -1190
88, -14, -1190
102, 142, -1247
25, -12, -1222
37, -142, -1263
135, -130, -1248
137, -238, -1364
86, -446, -1423
112, -590, -1475
145, -527, -1448
128, -557, -1353
132, -607, -1329
172, -548, -1287
186, -479, -1271
187, -466, -1215
187, -492, -1111
176, -512, -1030
145, -469, -972
132, -437, -935
132, -437, -935
143, -441, -938
165, -462, -917
153, -473, -879
128, -428, -869
140, -387, -899
178, -349, -914
189, -271, -929
197, -137, -921
202, -46, -950
202, -17, -954
202, -17, -954
184, 74, -925
193, 195, -943
195, 305, -979
190, 350, -1074
186, 420, -1093
223, 528, -1129
254, 602, -1260
254, 602, -1260
-,-,-
-109, 101, -178
-109, 101, -178
-112, 189, -212
-194, 169, -470
-180, 168, -503
-125, 271, -465
-95, 268, -492
-79, 158, -657
-28, 49, -759
26, 129, -880
26, 129, -880
-10, 142, -880
2, -175, -933
86, -377, -989
120, -188, -1072
1, -132, -1115
-28, -473, -1015
65, -666, -1047
65, -666, -1047
93, -447, -1338
37, -313, -1388
36, -539, -1244
84, -679, -1245
76, -537, -1371
73, -458, -1429
102, -517, -1379
149, -554, -1349
160, -556, -1324
147, -529, -1211
133, -484, -1072
134, -437, -1012
141, -404, -991
147, -376, -990
145, -368, -939
145, -368, -939
103, -380, -829
57, -454, -703
74, -455, -789
112, -397, -897
117, -280, -902
123, -194, -851
143, -178, -910
171, -136, -1034
176, -24, -1043
159, 88, -968
159, 88, -968
152, 139, -920
124, 221, -871
121, 382, -826
144, 498, -818
164, 632, -915
164, 632, -915
162, 806, -1030
124, 836, -1135
86, 701, -1138
40, 511, -1100
39, 342, -1133
-,-,-
-252, 63, -115
-174, 10, -441
-174, 10, -441
-146, 49, -708
-136, 69, -603
-70, 42, -556
-16, 68, -681
-58, 123, -792
-58, 123, -792
-56, 82, -901
26, 137, -975
94, 305, -1161
12, 375, -1321
-67, 104, -1261
-42, -103, -1101
-39, 52, -1135
-39, 52, -1135
-123, -17, -1190
-84, -455, -1118
-23, -496, -1212
-77, -349, -1344
-24, -485, -1260
97, -690, -1269
190, -750, -1475
247, -687, -1611
257, -602, -1527
217, -557, -1277
163, -580, -1013
135, -519, -950
139, -449, -925
163, -445, -878
144, -412, -821
103, -466, -803
103, -466, -803
124, -458, -882
133, -406, -950
109, -342, -896
84, -259, -791
99, -209, -887
149, -139, -1042
158, -85, -1106
112, 39, -995
98, 138, -892
98, 138, -892
108, 164, -961
118, 246, -1035
120, 355, -1048
115, 541, -993
115, 634, -970
136, 603, -1097
143, 559, -1184
143, 559, -1184
91, 493, -1114
-,-,-
-198, 185, -523
-198, 185, -523
-193, 134, -508
-182, 145, -382
-181, 178, -378
-132, 91, -537
-105, 24, -707
-123, -27, -736
-114, -90, -823
-99, -96, -968
-42, -102, -1162
-6, -95, -1253
-6, -95, -1253
-51, -189, -1245
-71, -462, -1318
-79, -567, -1274
-80, -349, -1194
-123, -352, -1168
-113, -614, -1104
-67, -747, -1134
-17, -577, -1313
-39, -548, -1254
-57, -663, -1123
-46, -689, -1120
-17, -699, -1148
9, -680, -1164
17, -611, -1096
35, -565, -1024
